,,,,,,,,,,,,,,,,,,,,
,257,BK44,3/7/2024,8/11/2026,06586,08/30/2026,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Toyota Rav4 XSE, Lexus ES300"
,258,astro_pat,1/25/2025,8/11/2026,,6-10 Weeks,Purchase,VA,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2023 Mazda 3 Hatchback
,259,xEddyboi420x,3/13/2024,8/11/2026,X3000,9/1/2026,Purchase,CA,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,No,,2025 Model Y Performance
,260,PittyParty,3/28/2025,8/11/2026,07079,1st week of Sept.,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"Mercedes E350, GMC Sierra"
,261,WreckItRivian,3/7/2024,8/11/2026,,unknown,Purchase,CA,Performance,Yes,Borealis,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,No,,,Kia EV9
,262,dez,3/7/2024,8/11/2026,,4-8 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Ioniq5, Mini JCW"
,263,MALIANJ,3/7/2024,8/11/2026,05700,4-8 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"18 SQ5, '23 Telluride, '12 MDX"
,264,jimiiii,3/1/2026,8/4/2026,05700,4-8 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ioniq 5
,265,JeremyMKE,3/7/2024,8/9/2026,02880,"Aug, 22 2026",Purchase,WI,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1T,Sienna
,266,BrotherJethro,3/7/2024,8/11/2026,03544,8/27/2026,Purchase,WA,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Tesla MY, Leaf, Jeep Wrangler"
,267,PBK,4/5/2024,8/11/2026,,2-6 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,No,,Tesla Model 3
,268,dwolfe46,3/7/2024,8/11/2026,,4-8 weeks,Purchase,DE,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,No,,, Chevy Equinox EEV
,269,Naka,3/7/2024,6/17/2026,02927,2-4 Weeks,Lease,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,
,270,momo_your_momoness,3/7/2024,8/11/2026,,Not Provided,Purchase,AZ,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,Mazda 3 Hatchback
,271,rikstir,3/7/2024,8/11/2026,X6504,Sept 2,Purchase,NV,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,Acura RDX
,272,RivianNSMA,3/7/2024,7/28/2026,02526,8/26/2026,Purchase,MA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,
,273,R Targaryen,3/11/2024,8/11/2026,04150,2-6 weeks,Purchase,WA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,2017 Forrester
,274,Berdan,3/4/2024,8/12/2026,08095,N/A,Purchase,WA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,Subaru Forester
,275,THREESNAILS,3/7/2024,8/11/2026,03642,4 to 6 weeks,Purchase,CA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Subaru
,276,MTBERMAN,3/7/2024,8/11/2026,05347,09/29/2026,Purchase,OR,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,
,277,EZ2PLEZ,3/7/2024,8/11/2026,08151,8/28/26,Purchase,OR,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"F150-Lightning, Tesla MY, Honda CR-V"
,278,Tivoboy,8/26/2026,8/13/2026,,9/11/2026,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Tesla M3 LR
,279,BBarry,3/7/2024,7/28/2026,02163,08/26/26,Purchase,NY,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Toyota Prius Prime
,280,mjondo,6/3/2026,7/10/2026,01722,8/10/2026,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"2023 Volvo c40, 1971 Land Rover Series IIa 88"
,281,LastOneLaughing,3/7/2024,8/11/2026,05878,09/09/2026,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,282,tractor,3/7/2024,8/11/2026,07667,4-8 weeks,Purchase,CA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Audi Q7, BMW 328i"
,283,EmeraldCity,6/30/2026,8/10/2026,05635,Sep 2026 likely,Purchase,WA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,Honda Fit (bridge to R2 after Tesla M3)
,284,Calm_Grocery,3/7/2024,8/12/2026,07398,2 Weeks,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,No,R1S,
,285,CornDoggyDogg,3/27/2024,8/13/2026,07109,N/A,Purchase,AZ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,2003 Toyota 4runner
,286,bac4uw,3/8/2024,8/15/2026,,4-8 weeks,Purchase,WA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,No,R1T,"Volvo XC40 Recharge, Kia Forte GT-line"
,287,Mygrain,3/7/2024,8/3/2026,05895,08/15/2026,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1S,2021 Accord 2.0T
,288,Interstellar,3/7/2024,8/8/2026,X5280,08222026,Purchase,IL,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,Volvo XC90
,289,Ijdsf,3/10/2024,8/11/2026,,Not set,Purchase,CA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,2012 Honda Pilot 2018 Ford explorer for kids
,290,IJDSF,3/10/2024,8/12/2026,,Unknown,Purchase,CA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,"Tesla Model 3, Honda Pilot, Ford Explorer"
,291,adham06,4/7/2024,8/18/2016,,4-8 Weeks,Purchase,FL,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2017 Mazda Mazda6
,292,Blitzjb,3/7/2024,8/18/2026,,6-10 weeks,Purchase,NY,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,2021 Ford Bronco
,293,applemonster,3/7/2024,8/18/2026,X7126,4-8 weeks,Purchase,MA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,294,kevinc,3/7/2024,8/18/2026,,None,Purchase,NY,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Model 3
,295,GoBirds,3/7/2024,8/18/2026,07191,9/10/26,Purchase,NJ,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla and 4runner
,296,FL5Guy,7/21/2026,8/18/2026,,NA,Purchase,OH,Performance,Yes,Borealis,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Civic Type R, Acura RDX"
,297,artuvian,3/7/2024,8/18/2026,,Pending,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,26 Tesla Model Y; '18 Lexus GX460 (trade for R2)
,298,Barb4rian,3/7/2024,8/18/2026,08258,Pending,Purchase,MT,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Volvo EX40, Rav4 Hybrid Limited"
,299,onebadmofo,3/7/2024,8/18/2026,,N/A,Purchase,NJ,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,
,300,sdiesel619,3/14/2026,8/18/2026,X4265,4-8 weeks,Purchase,CA,Performance,Yes,Midnight,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,No,,
,301,travman1974,3/7/2024,8/18/2026,,8 - 12 weeks,Purchase,CA,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ford Mach-E
,302,Jeremy3292,4/24/2026,8/18/2026,,8-12 weeks,Purchase,SC,Performance,Yes,Forest Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,303,Jlf30,3/7/2024,8/18/2026,09402,9/11/2026,Purchase,MD,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"2024 Model 3P, 2023 Ioniq 5"
,304,ToWn3r,6/20/2026,8/18/2026,X7156,N/A,Purchase,WI,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,IONIQ 5
,305,Deacon,3/7/2024,8/18/2026,,8-12 weeks,Purchase,NC,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,none
,306,pcPipes,3/7/2024,8/18/2026,,8-12 weeks,Purchase,OR,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"2013 Nissan Leaf, 2018 Mazda CX-9"
,307,drydeniv,9/22/2025,8/18/2026,,15-Sept to 13 Oct (4-8 wk),Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"22 Range Rover Velar, '16 Mercedes SL400"
,308,Move,3/8/2024,8/18/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Launch Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,
,309,SDO2D,3/7/2024,8/18/2026,,TBD,Purchase,CA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model 3 AWD
,310,prytog,2/9/2026,8/18/2026,06956,Cancelled Reservation,Purchase,OR,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"2020 Tesla X, 2019 Range Rover, 1999 Discovery, 1968 LR Series IIA"
,311,yaracha,3/7/2024,8/18/2026,03006,4-8 weeks,Purchase,TX,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Rav4
,312,Bmill3,3/7/2024,8/18/2026,,4-8 weeks,Purchase,CT,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Audi A3
,313,royalalps,3/7/2024,8/18/2026,,Sep 29 to Oct 27,Purchase,UT,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,314,Ifshmn,2/15/2026,8/18/2026,,None given,Purchase,ME,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2023 Ioniq 5
,315,andrew,3/7/2024,8/18/2026,08316,9/25/2026,Purchase,WA,Performance,Yes,Esker Silver,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,
,316,reodds,4/23/2026,6/22/2026,,Unknown,Purchase,FL,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Subaru Outback
,317,Dana4s,3/7/2024,8/18/2026,,8-12 weeks,Purchase,CA,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,318,Nicerthis,3/7/2024,8/18/2026,08690,N/A,Purchase,GA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2023 Model Y
,319,Planetx88,6/8/2024,8/18/2026,,none yet,Purchase,VT,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Yes,Yes,No,,,Hyundai Ioniq 5
,320,GRSmith,3/25/2025,8/18/2026,07674,09/22/2026,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"Tesla Model 3 x2, Tesla Model S"
,321,Kimmiedlite ,9/3/2025,8/18/2026,02449,8/21/2026,Purchase,TX,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Mazda CX5
,322,DistanceDriver,5/6/2025,8/18/2026,,8-12 Weeks,Lease,NY,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,
,323,Matty J,3/7/2024,8/4/2026,07603,TBD,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,"Tesla Model 3, Lucid Air"
,324,huntzman,3/7/2024,8/18/2026,,8-12 weeks,Purchase,VA,Performance,Yes,Forest Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Kia Sorento PHEV
,325,mljLimestone,3/7/2024,8/18/2026,,NA,Purchase,UT,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,Volvo XC60
,326,Protamine ,3/7/2024,8/18/2026,06906,Not updated,Purchase,OH,Performance,Yes,Midnight,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,No,No,Yes,No,R1S,"911, E46 M3, X7"
,327,shanepj13,3/7/2024,8/18/2026,,4-8 Weeks,Purchase,NY,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,17 Mazda CX-5 & '10 MazdaSpeed3
,328,adamek,3/7/2024,8/19/2026,X9044,4-8 weeks,Purchase,NH,Premium,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,Tesla Model Y
,329,Gimlet,3/27/2025,8/18/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,330,Ssmtsx,2/23/2026,8/18/2026,,8-12 weeks,Purchase,VA,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,
,331,fresco,3/7/2024,8/18/2026,,September-October,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2014 Honda Civic
,332,GTodd,3/7/2024,8/18/2026,X9338,8-12,Purchase,DE,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,"2026 Ram, 2002 Thunderbird, 1985 5th Ave"
,333,tj1867,3/7/2024,8/18/2026,,Don’t know,Purchase,TN,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,2012 Jeep Wrangler
,334,Tailspin,3/16/2024,3/17/2024,X7545,"September 15, 2026",Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,2022 Tesla Model 3 LR
,335,freedom-of-navigation,2/18/2026,8/18/2026,,4 = 8 weeks,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Lexus LS460, Toyota Sequoia"
,336,jburka,3/7/2024,8/11/2026,,Augst-September,Purchase,DC - District of Columbia,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,No,,Jeep Cherokee
,337,tsum,5/12/2025,8/18/2026,07097,Not Provided Yet,Purchase,TX,Performance,Yes,Midnight,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,No,,
,338,stt_1973,,8/20/2026,,4-8 Weeks,Purchase,MA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,No,,,Tesla Model Y Performance
,339,parastang,3/9/2024,8/18/2026,,unknown,Purchase,WA,Performance,Yes,Esker Silver,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,"Model 3 Dual, Model Y Premium Dual, Mini Countryman All4 S"
,340,Tbshamaly13,3/15/2025,8/11/2026,05822,September,Purchase,VA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Volkswagen Buzz
,341,R2 Fan,3/8/2024,8/12/2026,03012,09/16/2026,Purchase,CA,Performance,Yes,Midnight,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Toyota Tacoma
,342,rivmok,3/7/2024,7/14/2026,05965,Unknown,Purchase,MD,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,
,343,Jamuso,3/7/2024,7/14/2026,03502,"Aug 18, 2026",Purchase,CT,Performance,Yes,Midnight,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,Yes,Yes,Yes,R1T,
,344,BenderSC,4/2/2026,8/18/2026,07270,9/11/2026,Purchase,GA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,345,Chop2it,4/21/2026,8/19/2026,02714,8/31,Lease,PA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Kia EV9 and Hyundai Paiisade Hybrid
,346,Wolf359,12/20/2024,7/18/2026,00000,Sept-Oct,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,Yes,No,,,Tesla Model 3
,347,TedB,3/13/2026,8/11/2026,X3034,6-8 weeks,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,BMW 530e
,348,dontspoilmyfoil,1/2/2026,8/18/2026,X8857,9/30/2026,Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,
,349,rccrdo,3/8/2024,8/18/2026,09593,8-12 weeks,Purchase,CA,Performance,Yes,Midnight,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Volvo XC40 Recharge
,350,ToWn3r,6/21/2026,8/18/2026,07156,"Aug 28, 2026",Purchase,WI,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,IONIQ 5
,351,tjhenn,3/7/2024,8/14/2026,X8127,September 25,Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,
,352,AlanR2,3/7/2024,8/18/2026,08890,None set,Purchase,NV,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,1998 M-B E320 4Matic; 1960 Triumph TR3A; 2105 Subaru Forester
,353,Dispersions,3/7/2024,8/18/2026,,TBD,Purchase,MN,Performance,Yes,Forest Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,2012 Ford Focus
,354,Leo9,11/18/2024,8/4/2026,08524,unknown yet,Purchase,WA,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,
,355,Veerudu,3/8/2024,8/21/2026,,September to October ,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,356,pcsquared,3/14/2026,8/18/2026,08745,Sep 29 2026,Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,
,357,EVBruh04,3/8/2025,8/11/2026,,4 - 8 Weeks,Purchase,MD,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,358,r2d2-norcal,7/3/2024,8/4/2026,05644,08/25/26,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Genesis
,359,Stro19,6/16/2026,8/14/2026,X3489,09/11,Lease,CA,Performance,Yes,Midnight,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Mercedes 
,360,SleazyE,3/7/2024,8/19/2026,03348,8-12 weeks,Purchase,SC,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Model Y, F-150 Lightning"
,361,Dannyq2,4/13/2025,8/11/2026,,None given,Purchase,ID,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,No,,"BMW 340iX, BMW 328iX, Ford F-350"
,362,IJDSF,3/10/2024,8/18/2026,,Don’t know,Purchase,CA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,"Tesla Model 3, Honda Pilot, Ford Explorer"
,363,csrfr,7/22/2025,7/28/2026,05000,08/22/2026,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Model Y
,364,Mixtapevibes,3/7/2024,8/11/2026,08364,TBD,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,365,herbiegardens,3/12/2024,8/27/2026,07602,Sep 24 - Oct 22,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,Honda Civic Hatchback
,366,Platinumstorm,3/7/2024,8/27/2026,,8-12 weeks,Purchase,CO,Performance,Yes,Launch Green,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,An ancient SUV
,367,neojon,2/11/2025,8/27/2026,,8-12 Weeks,Purchase,PA,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Undecided,R1S,
,368,MisterMack,3/4/2024,8/27/2026,08556,2 - 6 weeks,Purchase,CA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model 3
,369,Leesonw,3/7/2024,8/27/2026,,8-12 weeks,Purchase,NM,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Nissan Leaf, Model Y"
,370,NDUGU,3/7/2024,8/11/2026,08355,09/24/2026,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Undecided,R1S,Tesla MY
,371,dub,10/1/2025,8/27/2026,,4-8 weeks,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2001 Jeep Wrangler Sport
,372,SM7383,3/8/2024,8/27/2026,,4-8 Weeks,Purchase,NJ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Acura MDX, Honda CRV, Mini Cooper S"
,373,launchgreens,4/10/2026,8/11/2026,08835,9/8/2026,Purchase,PA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,polestar 2
,374,zephbound,6/15/2025,8/27/2026,,4-8 Weeks,Purchase,VA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,2015 Honda Civic
,375,wmdiaz24,3/21/2024,8/27/2026,,N/A,Purchase,NV,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2021 Toyota Rav 4 Hybrid XSE
,376,DAVEYB,3/7/2024,8/22/2026,,8-12 weeks,Purchase,WA,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Lexus RX350h
,377,AndyCasper,,3/7/2024,,Sept - October,Purchase,UT,Performance,Yes,Borealis,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model 3
,378,patrickxr80,7/26/2024,8/27/2026,,Oct - Nov 26,Purchase,LA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Bronco Sport
,379,Rbran100,2/21/2025,8/28/2026,,4-8 weeks,Purchase,NC,Performance,Yes,Launch Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,
,380,bobsolo,4/18/2026,8/27/2026,,Unknown,Lease,FL,Performance,Yes,Esker Silver,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Jeep Wrangler 4xe, Kia Sorento, Hyundai Kona, Ford Focus"
,381,r2deeztwo,2/23/2025,8/18/2026,06900,Sept 20-25 (verbal from SC),Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Model Y
,382,davemcw,3/7/2024,8/23/2026,,4-8 weeks,Purchase,NC,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,383,Lsee,3/4/2024,8/18/2026,,Aug-Sept,Purchase,OR,Performance,Yes,Forest Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,Yes,R1T,Volvo Mini
,384,BrutusBuckeye,8/11/2024,8/27/2026,,6-8 weeks,Purchase,GA,Performance,Yes,Half Moon Grey,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1S,Audi A5 Sportback 
,385,hdeck,5/15/2026,8/17/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Esker Silver,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Hyundai Ioniq 6
,386,whoismikesmith,4/6/2024,8/11/2026,08811,4-8 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,VW Beetle
,387,aznoohwee,7/22/2025,8/19/2026,,Oct,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
